#,Source,Total Samples,Samples,Top Stall #1 (Type),Top Stall #1 (Samples),Top Stall #2 (Type),Top Stall #2 (Samples),Top Stall #3 (Type),Top Stall #3 (Samples),Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Live Registers
,textcoverage.glsl,,,,,,,,,
1515,%867 = OpExtInst %void %1 DebugLine %33 %uint_119 %uint_119 %uint_0 %uint_0,,,,,,,,0,,,
,return area / (wdim.x * wdim.y);,16,Short Scoreboard,8,Wait,4,Branch Resolving,3,0,,,7
1516,%865 = OpLoad %float %area_0,,,,,,,,0,,,
1517,%869 = OpAccessChain %_ptr_Function_float %wdim %uint_0,,,,,,,,0,,,
1518,%870 = OpLoad %float %869,,,,,,,,0,,,
1519,%871 = OpAccessChain %_ptr_Function_float %wdim %uint_1,,,,,,,,0,,,
1520,%872 = OpLoad %float %871,,,,,,,,0,,,
1521,%873 = OpFMul %float %870 %872,7,Branch Resolving,3,Wait,3,Selected,1,0,1,,7
1522,%874 = OpFDiv %float %865 %873,9,Short Scoreboard,8,Wait,1,,,0,2,8,7
1523,OpReturnValue %874,,,,,,,,0,,,
1524,OpFunctionEnd,,,,,,,,0,,,
1525,%em_box_vf4_vf2_vf2_vf2_vf2_ = OpFunction %void None %145,,,,,,,,0,,,
1526,%inv = OpFunctionParameter %_ptr_Function_v4float,,,,,,,,0,,,
1527,%rMin = OpFunctionParameter %_ptr_Function_v2float,,,,,,,,0,,,
1528,%rMax = OpFunctionParameter %_ptr_Function_v2float,,,,,,,,0,,,
1529,%lo = OpFunctionParameter %_ptr_Function_v2float,,,,,,,,0,,,
1530,%hi = OpFunctionParameter %_ptr_Function_v2float,,,,,,,,0,,,
1531,%153 = OpLabel,,,,,,,,0,,,
1532,%c10 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1533,%c01 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1534,%e00 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1535,%e11 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1536,%e10 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1537,%e01 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1538,%160 = OpExtInst %void %1 DebugScope %155,,,,,,,,0,,,
1539,%161 = OpExtInst %void %1 DebugLine %33 %uint_124 %uint_124 %uint_0 %uint_0,,,,,,,,0,,,
1540,%159 = OpExtInst %void %1 DebugDeclare %157 %inv %44,,,,,,,,0,,,
1541,%164 = OpExtInst %void %1 DebugDeclare %162 %rMin %44,,,,,,,,0,,,
1542,%167 = OpExtInst %void %1 DebugDeclare %165 %rMax %44,,,,,,,,0,,,
1543,%170 = OpExtInst %void %1 DebugDeclare %168 %lo %44,,,,,,,,0,,,
1544,%173 = OpExtInst %void %1 DebugDeclare %171 %hi %44,,,,,,,,0,,,
1545,%880 = OpExtInst %void %1 DebugFunctionDefinition %155 %em_box_vf4_vf2_vf2_vf2_vf2_,,,,,,,,0,,,
1546,%886 = OpExtInst %void %1 DebugLine %33 %uint_126 %uint_126 %uint_0 %uint_0,,,,,,,,0,,,
1547,%885 = OpExtInst %void %1 DebugDeclare %882 %c10 %44,,,,,,,,0,,,
,"vec2 c10 = vec2(rMax.x, rMin.y);",,,,,,,,,,,
1548,%887 = OpAccessChain %_ptr_Function_float %rMax %uint_0,,,,,,,,0,,,
1549,%888 = OpLoad %float %887,,,,,,,,0,,,
1550,%889 = OpAccessChain %_ptr_Function_float %rMin %uint_1,,,,,,,,0,,,
1551,%890 = OpLoad %float %889,,,,,,,,0,,,
1552,%891 = OpCompositeConstruct %v2float %888 %890,,,,,,,,0,,,
1553,OpStore %c10 %891,,,,,,,,0,,,
1554,%897 = OpExtInst %void %1 DebugLine %33 %uint_127 %uint_127 %uint_0 %uint_0,,,,,,,,0,,,
1555,%896 = OpExtInst %void %1 DebugDeclare %893 %c01 %44,,,,,,,,0,,,
,"vec2 c01 = vec2(rMin.x, rMax.y);",,,,,,,,,,,
1556,%898 = OpAccessChain %_ptr_Function_float %rMin %uint_0,,,,,,,,0,,,
1557,%899 = OpLoad %float %898,,,,,,,,0,,,
1558,%900 = OpAccessChain %_ptr_Function_float %rMax %uint_1,,,,,,,,0,,,
1559,%901 = OpLoad %float %900,,,,,,,,0,,,
1560,%902 = OpCompositeConstruct %v2float %899 %901,,,,,,,,0,,,
1561,OpStore %c01 %902,,,,,,,,0,,,
1562,%908 = OpExtInst %void %1 DebugLine %33 %uint_128 %uint_128 %uint_0 %uint_0,,,,,,,,0,,,
1563,%907 = OpExtInst %void %1 DebugDeclare %904 %e00 %44,,,,,,,,0,,,
,"vec2 e00 = vec2(dot(inv.xy, rMin), dot(inv.zw, rMin));",29,Long Scoreboard,28,Selected,1,,,0,,,18
1564,%909 = OpLoad %v4float %inv,,,,,,,,0,,,
1565,%910 = OpVectorShuffle %v2float %909 %909 0 1,,,,,,,,0,,,
1566,%911 = OpLoad %v2float %rMin,,,,,,,,0,,,
1567,%912 = OpDot %float %910 %911,28,Long Scoreboard,28,,,,,22.642857142857142,2,,17
1568,%913 = OpLoad %v4float %inv,,,,,,,,0,,,
1569,%914 = OpVectorShuffle %v2float %913 %913 2 3,,,,,,,,0,,,
1570,%915 = OpLoad %v2float %rMin,,,,,,,,0,,,
1571,%916 = OpDot %float %914 %915,1,Selected,1,,,,,0,2,,18
1572,%917 = OpCompositeConstruct %v2float %912 %916,,,,,,,,0,,,
1573,OpStore %e00 %917,,,,,,,,0,,,
1574,%923 = OpExtInst %void %1 DebugLine %33 %uint_129 %uint_129 %uint_0 %uint_0,,,,,,,,0,,,
1575,%922 = OpExtInst %void %1 DebugDeclare %919 %e11 %44,,,,,,,,0,,,
,"vec2 e11 = vec2(dot(inv.xy, rMax), dot(inv.zw, rMax));",1,Selected,1,,,,,0,,,18
1576,%924 = OpLoad %v4float %inv,,,,,,,,0,,,
1577,%925 = OpVectorShuffle %v2float %924 %924 0 1,,,,,,,,0,,,
1578,%926 = OpLoad %v2float %rMax,,,,,,,,0,,,
1579,%927 = OpDot %float %925 %926,1,Selected,1,,,,,0,2,,18
1580,%928 = OpLoad %v4float %inv,,,,,,,,0,,,
1581,%929 = OpVectorShuffle %v2float %928 %928 2 3,,,,,,,,0,,,
1582,%930 = OpLoad %v2float %rMax,,,,,,,,0,,,
1583,%931 = OpDot %float %929 %930,,,,,,,,0,2,,18
1584,%932 = OpCompositeConstruct %v2float %927 %931,,,,,,,,0,,,
1585,OpStore %e11 %932,,,,,,,,0,,,
1586,%938 = OpExtInst %void %1 DebugLine %33 %uint_130 %uint_130 %uint_0 %uint_0,,,,,,,,0,,,
1587,%937 = OpExtInst %void %1 DebugDeclare %934 %e10 %44,,,,,,,,0,,,
,"vec2 e10 = vec2(dot(inv.xy, c10), dot(inv.zw, c10));",,,,,,,,0,,,18
1588,%939 = OpLoad %v4float %inv,,,,,,,,0,,,
1589,%940 = OpVectorShuffle %v2float %939 %939 0 1,,,,,,,,0,,,
1590,%941 = OpLoad %v2float %c10,,,,,,,,0,,,
1591,%942 = OpDot %float %940 %941,,,,,,,,0,1,,18
1592,%943 = OpLoad %v4float %inv,,,,,,,,0,,,
1593,%944 = OpVectorShuffle %v2float %943 %943 2 3,,,,,,,,0,,,
1594,%945 = OpLoad %v2float %c10,,,,,,,,0,,,
1595,%946 = OpDot %float %944 %945,,,,,,,,0,1,,18
1596,%947 = OpCompositeConstruct %v2float %942 %946,,,,,,,,0,,,
1597,OpStore %e10 %947,,,,,,,,0,,,
1598,%953 = OpExtInst %void %1 DebugLine %33 %uint_131 %uint_131 %uint_0 %uint_0,,,,,,,,0,,,
1599,%952 = OpExtInst %void %1 DebugDeclare %949 %e01 %44,,,,,,,,0,,,
,"vec2 e01 = vec2(dot(inv.xy, c01), dot(inv.zw, c01));",1,Selected,1,,,,,0,,,18
1600,%954 = OpLoad %v4float %inv,,,,,,,,0,,,
1601,%955 = OpVectorShuffle %v2float %954 %954 0 1,,,,,,,,0,,,
1602,%956 = OpLoad %v2float %c01,,,,,,,,0,,,
1603,%957 = OpDot %float %955 %956,1,Selected,1,,,,,0,1,,18
1604,%958 = OpLoad %v4float %inv,,,,,,,,0,,,
1605,%959 = OpVectorShuffle %v2float %958 %958 2 3,,,,,,,,0,,,
1606,%960 = OpLoad %v2float %c01,,,,,,,,0,,,
1607,%961 = OpDot %float %959 %960,,,,,,,,0,1,,18
1608,%962 = OpCompositeConstruct %v2float %957 %961,,,,,,,,0,,,
1609,OpStore %e01 %962,,,,,,,,0,,,
1610,%964 = OpExtInst %void %1 DebugLine %33 %uint_132 %uint_132 %uint_0 %uint_0,,,,,,,,0,,,
,"lo = min(min(e00, e11), min(e10, e01));",46,Not Selected,25,Math Pipe Throttle,19,Selected,1,0,,,18
1611,%963 = OpLoad %v2float %e00,,,,,,,,0,,,
1612,%966 = OpLoad %v2float %e11,,,,,,,,0,,,
1613,%967 = OpExtInst %v2float %4 FMin %963 %966,29,Math Pipe Throttle,15,Not Selected,13,Selected,1,14,2,,18
1614,%968 = OpLoad %v2float %e10,,,,,,,,0,,,
1615,%969 = OpLoad %v2float %e01,,,,,,,,0,,,
1616,%970 = OpExtInst %v2float %4 FMin %968 %969,,,,,,,,0,2,,18
1617,%971 = OpExtInst %v2float %4 FMin %967 %970,17,Not Selected,12,Math Pipe Throttle,4,Wait,1,8,3,,18
1618,OpStore %lo %971,,,,,,,,0,,,
1619,%973 = OpExtInst %void %1 DebugLine %33 %uint_133 %uint_133 %uint_0 %uint_0,,,,,,,,0,,,
,"hi = max(max(e00, e11), max(e10, e01));",21,Not Selected,14,Math Pipe Throttle,4,Selected,1,0,,,19
1620,%972 = OpLoad %v2float %e00,,,,,,,,0,,,
1621,%975 = OpLoad %v2float %e11,,,,,,,,0,,,
1622,%976 = OpExtInst %v2float %4 FMax %972 %975,1,Dispatch Stall,1,,,,,0,2,,18
1623,%977 = OpLoad %v2float %e10,,,,,,,,0,,,
1624,%978 = OpLoad %v2float %e01,,,,,,,,0,,,
1625,%979 = OpExtInst %v2float %4 FMax %977 %978,1,Wait,1,,,,,125,2,,19
1626,%980 = OpExtInst %v2float %4 FMax %976 %979,19,Not Selected,14,Math Pipe Throttle,4,Selected,1,14.157894736842104,3,,16
1627,OpStore %hi %980,,,,,,,,0,,,
1628,%981 = OpExtInst %void %1 DebugLine %33 %uint_134 %uint_134 %uint_0 %uint_0,,,,,,,,0,,,
,},,,,,,,,,,,
1629,OpReturn,,,,,,,,0,,,
1630,OpFunctionEnd,,,,,,,,0,,,
1631,%shade_window_u1_vf2_vf2_ = OpFunction %v4float None %176,,,,,,,,0,,,
1632,%idx = OpFunctionParameter %_ptr_Function_uint,,,,,,,,0,,,
1633,%rMin_0 = OpFunctionParameter %_ptr_Function_v2float,,,,,,,,0,,,
1634,%rMax_0 = OpFunctionParameter %_ptr_Function_v2float,,,,,,,,0,,,
1635,%182 = OpLabel,,,,,,,,0,,,
1636,%gi = OpVariable %_ptr_Function_GlyphInstance Function,,,,,,,,0,,,
1637,%g_0 = OpVariable %_ptr_Function_GlyphEntry Function,,,,,,,,0,,,
1638,%lo_0 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1639,%hi_0 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1640,%param_23 = OpVariable %_ptr_Function_v4float Function,,,,,,,,0,,,
1641,%param_24 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1642,%param_25 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1643,%param_26 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1644,%param_27 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1645,%cov = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1646,%param_28 = OpVariable %_ptr_Function_GlyphEntry Function,,,,,,,,0,,,
1647,%param_29 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1648,%param_30 = OpVariable %_ptr_Function_v2float Function,,,,,,,,0,,,
1649,%189 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1650,%190 = OpExtInst %void %1 DebugLine %33 %uint_138 %uint_138 %uint_0 %uint_0,,,,,,,,0,,,
1651,%188 = OpExtInst %void %1 DebugDeclare %186 %idx %44,,,,,,,,0,,,
1652,%192 = OpExtInst %void %1 DebugDeclare %191 %rMin_0 %44,,,,,,,,0,,,
1653,%194 = OpExtInst %void %1 DebugDeclare %193 %rMax_0 %44,,,,,,,,0,,,
1654,%983 = OpExtInst %void %1 DebugFunctionDefinition %184 %shade_window_u1_vf2_vf2_,,,,,,,,0,,,
1655,%1003 = OpExtInst %void %1 DebugLine %33 %uint_140 %uint_140 %uint_0 %uint_0,,,,,,,,0,,,
1656,%1002 = OpExtInst %void %1 DebugDeclare %1000 %gi %44,,,,,,,,0,,,
,GlyphInstance gi = instances[idx];,309,Not Selected,175,Math Pipe Throttle,110,Wait,12,0,,,18
1657,%1023 = OpLoad %uint %idx,,,,,,,,0,,,
1658,%1026 = OpAccessChain %_ptr_StorageBuffer_GlyphInstance_0 %__0 %int_0 %1023,,,,,,,,0,,,
1659,%1027 = OpLoad %GlyphInstance_0 %1026,309,Not Selected,175,Math Pipe Throttle,110,Wait,12,125,24,57,18
1660,%1028 = OpCopyLogical %GlyphInstance %1027,,,,,,,,0,,,
1661,OpStore %gi %1028,,,,,,,,0,,,
1662,%1033 = OpExtInst %void %1 DebugLine %33 %uint_141 %uint_141 %uint_0 %uint_0,,,,,,,,0,,,
1663,%1032 = OpExtInst %void %1 DebugDeclare %1030 %g_0 %44,,,,,,,,0,,,
,GlyphEntry g = glyphs[gi.glyphID];,203,Not Selected,90,Math Pipe Throttle,66,Long Scoreboard,29,0,,,18
1664,%1054 = OpAccessChain %_ptr_Function_uint %gi %int_3,,,,,,,,0,,,
1665,%1055 = OpLoad %uint %1054,,,,,,,,0,,,
1666,%1058 = OpAccessChain %_ptr_StorageBuffer_GlyphEntry_0 %__1 %int_0 %1055,,,,,,,,0,,,
1667,%1059 = OpLoad %GlyphEntry_0 %1058,203,Not Selected,90,Math Pipe Throttle,66,Long Scoreboard,29,77.3152709359606,22,8,18
1668,%1060 = OpCopyLogical %GlyphEntry %1059,,,,,,,,0,,,
1669,OpStore %g_0 %1060,,,,,,,,0,,,
1670,%1062 = OpExtInst %void %1 DebugLine %33 %uint_142 %uint_142 %uint_0 %uint_0,,,,,,,,0,,,
,if (g.curveCount == 0u),38,Not Selected,17,Math Pipe Throttle,10,Long Scoreboard,8,0,,,13
1671,%1061 = OpAccessChain %_ptr_Function_uint %g_0 %int_1,,,,,,,,0,,,
1672,%1064 = OpLoad %uint %1061,,,,,,,,0,,,
1673,%1065 = OpIEqual %bool %1064 %uint_0,9,Long Scoreboard,8,Not Selected,1,,,0,1,,13
1674,OpSelectionMerge %1067 None,,,,,,,,0,,,
1675,OpBranchConditional %1065 %1066 %1067,29,Not Selected,16,Math Pipe Throttle,10,Wait,2,14,3,,13
1676,%1066 = OpLabel,,,,,,,,0,,,
1677,%1069 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1678,%1070 = OpExtInst %void %1 DebugLine %33 %uint_143 %uint_143 %uint_0 %uint_0,,,,,,,,0,,,
,return vec4(0.0);,,,,,,,,,,,
1679,OpReturnValue %1068,,,,,,,,0,,,
1680,%1067 = OpLabel,,,,,,,,0,,,
1681,%1074 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1682,%1075 = OpExtInst %void %1 DebugLine %33 %uint_145 %uint_145 %uint_0 %uint_0,,,,,,,,0,,,
,"em_box(gi.inv, rMin - gi.origin, rMax - gi.origin, lo, hi);",,,,,,,,0,,,18
1683,%1073 = OpLoad %v2float %rMin_0,,,,,,,,0,,,
1684,%1078 = OpAccessChain %_ptr_Function_v2float %gi %int_2,,,,,,,,0,,,
1685,%1079 = OpLoad %v2float %1078,,,,,,,,0,,,
1686,%1080 = OpFSub %v2float %1073 %1079,,,,,,,,0,2,,18
1687,%1081 = OpLoad %v2float %rMax_0,,,,,,,,0,,,
1688,%1082 = OpAccessChain %_ptr_Function_v2float %gi %int_2,,,,,,,,0,,,
1689,%1083 = OpLoad %v2float %1082,,,,,,,,0,,,
1690,%1084 = OpFSub %v2float %1081 %1083,,,,,,,,0,2,,18
1691,%1087 = OpExtInst %void %1 DebugDeclare %1086 %lo_0 %44,,,,,,,,0,,,
1692,%1090 = OpExtInst %void %1 DebugDeclare %1089 %hi_0 %44,,,,,,,,0,,,
1693,%1092 = OpAccessChain %_ptr_Function_v4float %gi %int_0,,,,,,,,0,,,
1694,%1093 = OpLoad %v4float %1092,,,,,,,,0,,,
1695,OpStore %param_23 %1093,,,,,,,,0,,,
1696,OpStore %param_24 %1080,,,,,,,,0,,,
1697,OpStore %param_25 %1084,,,,,,,,0,,,
1698,%1098 = OpFunctionCall %void %em_box_vf4_vf2_vf2_vf2_vf2_ %param_23 %param_24 %param_25 %param_26 %param_27,,,,,,,,0,,,
1699,%1099 = OpLoad %v2float %param_26,,,,,,,,0,,,
1700,OpStore %lo_0 %1099,,,,,,,,0,,,
1701,%1100 = OpLoad %v2float %param_27,,,,,,,,0,,,
1702,OpStore %hi_0 %1100,,,,,,,,0,,,
1703,%1102 = OpExtInst %void %1 DebugLine %33 %uint_146 %uint_146 %uint_0 %uint_0,,,,,,,,0,,,
,if (lo.x >= g.bboxMax.x || hi.x <= g.bboxMin.x || lo.y >= g.bboxMax.y || hi.y <= g.bboxMin.y),14,Math Pipe Throttle,7,Wait,4,Not Selected,3,0,,,17
1704,%1101 = OpAccessChain %_ptr_Function_float %lo_0 %uint_0,,,,,,,,0,,,
1705,%1104 = OpLoad %float %1101,,,,,,,,0,,,
1706,%1105 = OpAccessChain %_ptr_Function_float %g_0 %int_3 %uint_0,,,,,,,,0,,,
1707,%1106 = OpLoad %float %1105,,,,,,,,0,,,
1708,%1107 = OpFOrdGreaterThanEqual %bool %1104 %1106,,,,,,,,0,1,,17
1709,%1108 = OpLogicalNot %bool %1107,,,,,,,,0,,,
1710,OpSelectionMerge %1110 None,,,,,,,,0,,,
1711,OpBranchConditional %1108 %1109 %1110,,,,,,,,0,,,
1712,%1109 = OpLabel,,,,,,,,0,,,
1713,%1112 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1714,%1113 = OpExtInst %void %1 DebugLine %33 %uint_146 %uint_146 %uint_0 %uint_0,,,,,,,,0,,,
1715,%1111 = OpAccessChain %_ptr_Function_float %hi_0 %uint_0,,,,,,,,0,,,
1716,%1114 = OpLoad %float %1111,,,,,,,,0,,,
1717,%1115 = OpAccessChain %_ptr_Function_float %g_0 %int_2 %uint_0,,,,,,,,0,,,
1718,%1116 = OpLoad %float %1115,,,,,,,,0,,,
1719,%1117 = OpFOrdLessThanEqual %bool %1114 %1116,,,,,,,,0,,,
1720,OpBranch %1110,,,,,,,,0,,,
1721,%1110 = OpLabel,,,,,,,,0,,,
1722,%1118 = OpPhi %bool %1107 %1067 %1117 %1109,,,,,,,,0,,,
1723,%1120 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1724,%1121 = OpExtInst %void %1 DebugLine %33 %uint_146 %uint_146 %uint_0 %uint_0,,,,,,,,0,,,
1725,%1119 = OpLogicalNot %bool %1118,,,,,,,,0,,,
1726,OpSelectionMerge %1123 None,,,,,,,,0,,,
1727,OpBranchConditional %1119 %1122 %1123,,,,,,,,0,,,
1728,%1122 = OpLabel,,,,,,,,0,,,
1729,%1125 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1730,%1126 = OpExtInst %void %1 DebugLine %33 %uint_146 %uint_146 %uint_0 %uint_0,,,,,,,,0,,,
1731,%1124 = OpAccessChain %_ptr_Function_float %lo_0 %uint_1,,,,,,,,0,,,
1732,%1127 = OpLoad %float %1124,,,,,,,,0,,,
1733,%1128 = OpAccessChain %_ptr_Function_float %g_0 %int_3 %uint_1,,,,,,,,0,,,
1734,%1129 = OpLoad %float %1128,,,,,,,,0,,,
1735,%1130 = OpFOrdGreaterThanEqual %bool %1127 %1129,,,,,,,,0,,,
1736,OpBranch %1123,,,,,,,,0,,,
1737,%1123 = OpLabel,,,,,,,,0,,,
1738,%1131 = OpPhi %bool %1118 %1110 %1130 %1122,,,,,,,,0,,,
1739,%1133 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1740,%1134 = OpExtInst %void %1 DebugLine %33 %uint_146 %uint_146 %uint_0 %uint_0,,,,,,,,0,,,
1741,%1132 = OpLogicalNot %bool %1131,,,,,,,,0,,,
1742,OpSelectionMerge %1136 None,,,,,,,,0,,,
1743,OpBranchConditional %1132 %1135 %1136,,,,,,,,0,,,
1744,%1135 = OpLabel,,,,,,,,0,,,
1745,%1138 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1746,%1139 = OpExtInst %void %1 DebugLine %33 %uint_146 %uint_146 %uint_0 %uint_0,,,,,,,,0,,,
1747,%1137 = OpAccessChain %_ptr_Function_float %hi_0 %uint_1,,,,,,,,0,,,
1748,%1140 = OpLoad %float %1137,,,,,,,,0,,,
1749,%1141 = OpAccessChain %_ptr_Function_float %g_0 %int_2 %uint_1,,,,,,,,0,,,
1750,%1142 = OpLoad %float %1141,,,,,,,,0,,,
1751,%1143 = OpFOrdLessThanEqual %bool %1140 %1142,,,,,,,,0,,,
1752,OpBranch %1136,,,,,,,,0,,,
1753,%1136 = OpLabel,,,,,,,,0,,,
1754,%1144 = OpPhi %bool %1131 %1123 %1143 %1135,,,,,,,,0,,,
1755,%1147 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1756,%1148 = OpExtInst %void %1 DebugLine %33 %uint_146 %uint_146 %uint_0 %uint_0,,,,,,,,0,,,
1757,OpSelectionMerge %1146 None,,,,,,,,0,,,
1758,OpBranchConditional %1144 %1145 %1146,14,Math Pipe Throttle,7,Wait,4,Not Selected,3,5,3,,14
1759,%1145 = OpLabel,,,,,,,,0,,,
1760,%1149 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1761,%1150 = OpExtInst %void %1 DebugLine %33 %uint_147 %uint_147 %uint_0 %uint_0,,,,,,,,0,,,
,return vec4(0.0);,,,,,,,,,,,
1762,OpReturnValue %1068,,,,,,,,0,,,
1763,%1146 = OpLabel,,,,,,,,0,,,
1764,%1158 = OpExtInst %void %1 DebugScope %184,,,,,,,,0,,,
1765,%1159 = OpExtInst %void %1 DebugLine %33 %uint_148 %uint_148 %uint_0 %uint_0,,,,,,,,0,,,
1766,%1157 = OpExtInst %void %1 DebugDeclare %1154 %cov %44,,,,,,,,0,,,
,"float cov = clamp(window_sum(g, lo, hi - lo), 0.0, 1.0);",1,Selected,1,,,,,0,,,14
1767,%1160 = OpLoad %v2float %hi_0,,,,,,,,0,,,
1768,%1161 = OpLoad %v2float %lo_0,,,,,,,,0,,,
1769,%1162 = OpFSub %v2float %1160 %1161,1,Selected,1,,,,,0,2,,14
1770,%1164 = OpLoad %GlyphEntry %g_0,,,,,,,,0,,,
1771,OpStore %param_28 %1164,,,,,,,,0,,,
1772,%1166 = OpLoad %v2float %lo_0,,,,,,,,0,,,
1773,OpStore %param_29 %1166,,,,,,,,0,,,
1774,OpStore %param_30 %1162,,,,,,,,0,,,
1775,%1168 = OpFunctionCall %float %window_sum_struct_GlyphEntry_u1_u1_vf2_vf2_f1_u11_vf2_vf2_ %param_28 %param_29 %param_30,,,,,,,,0,,,
1776,%1169 = OpExtInst %float %4 FClamp %1168 %float_0 %float_1,,,,,,,,0,,,
1777,OpStore %cov %1169,,,,,,,,0,,,
1778,%1171 = OpExtInst %void %1 DebugLine %33 %uint_149 %uint_149 %uint_0 %uint_0,,,,,,,,0,,,
,return gi.color * cov;,1,Selected,1,,,,,0,,,5
1779,%1170 = OpAccessChain %_ptr_Function_v4float %gi %int_1,,,,,,,,0,,,
1780,%1173 = OpLoad %v4float %1170,,,,,,,,0,,,
1781,%1174 = OpLoad %float %cov,,,,,,,,0,,,
1782,%1175 = OpVectorTimesScalar %v4float %1173 %1174,1,Selected,1,,,,,0,4,,5
1783,OpReturnValue %1175,,,,,,,,0,,,
1784,OpFunctionEnd,,,,,,,,0,,,
1785,,,,,,,,,0,,,
